tests-index.test.js                           | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 1.41s
cursor.test.js                                | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 509ms
drag.test.js                                  | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 614ms
game-units.test.js                            | Files: 1 passed (1)    | Tests: 35 passed (35)  | Time: 623ms
gameMenus.test.js                             | Files: 1 passed (1)    | Tests: 38 passed (38)  | Time: 540ms
gameState.test.js                             | Files: 1 passed (1)    | Tests: 37 passed (37)  | Time: 1.74s
interactions.test.js                          | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 867ms
keys.test.js                                  | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 621ms
multiSelect.test.js                           | Files: 1 passed (1)    | Tests: 19 passed (19)  | Time: 575ms
navigation.test.js                            | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 524ms
queries.test.js                               | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 504ms
resourceTracker.test.js                       | Files: 1 passed (1)    | Tests: 29 passed (29)  | Time: 2.24s
scroll.test.js                                | Files: 1 passed (1)    | Tests: 26 passed (26)  | Time: 464ms
wait.test.js                                  | Files: 1 passed (1)    | Tests: 26 passed (26)  | Time: 679ms
click-profiles.test.js                        | Files: 1 passed (1)    | Tests: 11 passed (11)  | Time: 419ms
BaseHandler-simple.test.js                    | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 1.66s
intent-follow.test.js                         | Files: 1 passed (1)    | Tests: 5 passed (5)    | Time: 501ms
intent-like.test.js                           | Files: 1 passed (1)    | Tests: 3 passed (3)    | Time: 469ms
intent-post.test.js                           | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 568ms
navigation.test.js                            | Files: 1 passed (1)    | Tests: 13 passed (13)  | Time: 1.54s
twitterAgent.test.js                          | Files: 1 passed (1)    | Tests: 33 passed (33)  | Time: 736ms
BaseHandler.test.js                           | Files: 1 passed (1)    | Tests: 28 passed (28)  | Time: 572ms
errors.test.js                                | Files: 1 passed (1)    | Tests: 30 passed (30)  | Time: 488ms
patch.test.js                                 | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 507ms
retry.test.js                                 | Files: 1 passed (1)    | Tests: 8 passed (8)    | Time: 479ms
sensors.test.js                               | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 498ms
validator.test.js                             | Files: 1 passed (1)    | Tests: 37 passed (37)  | Time: 634ms
vision-preprocessor.test.js                   | Files: 1 passed (1)    | Tests: 24 passed (24)  | Time: 534ms
visual-debug.test.js                          | Files: 1 passed (1)    | Tests: 17 passed (17)  | Time: 583ms
EngagementHandler.test.js                     | Files: 1 passed (1)    | Tests: 2 passed (2)    | Time: 606ms
index.test.js                                 | Files: 1 passed (1)    | Tests: 9 passed (9)    | Time: 594ms
InteractionHandler.test.js                    | Files: 1 passed (1)    | Tests: 12 passed (12)  | Time: 496ms
NavigationHandler.test.js                     | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 655ms
index.test.js                                 | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
SessionHandler.test.js                        | Files: 1 passed (1)    | Tests: 36 passed (36)  | Time: 762ms
test-helpers-simple.test.js                   | Files: 1 passed (1)    | Tests: 42 passed (42)  | Time: 573ms
api.test.js                                   | Files: 1 passed (1)    | Tests: 6 passed (6)    | Time: 1.07s
history-manager.test.js                       | Files: 1 passed (1)    | Tests: 20 passed (20)  | Time: 658ms
security.test.js                              | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 786ms
validation.test.js                            | Files: 1 passed (1)    | Tests: 31 passed (31)  | Time: 686ms
websocket.test.js                             | Files: 1 passed (1)    | Tests: 25 passed (25)  | Time: 39.28s


--- FAILED TESTS SUMMARY ---
network-failures.test.js                      | Files: 1 passed (1)    | Tests: 21 passed (21)  | Time: 6.48s
ai-twitterAgent-coverage.test.js              | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
ai-twitterAgent-real.test.js                  | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
llmClient-failure.test.js                     | Files: 1 passed (1)    | Tests: 16 passed (16)  | Time: 444ms
index.test.js                                 | Files: FAIL            | Tests: Check Imports/Context | Time: ??s
index.test.js                                 | Files: FAIL            | Tests: Check Imports/Context | Time: ??s

--- PERFORMANCE SUMMARY ---
Total Files Processed : 332
Total Execution Time   : 03:04.07
Average Time per File  : 0.55 seconds
Parallel Factor Used   : 16
